,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
36,2020-06-05 13:30:00,SRTY,0.8533060182814087,0.8541740813722342,0.8454934504639797,0.8459274820093924,0.0008680630908254328,-0.00043403154541266087,-0.007378536272016345,0.8437573242823289,0.8567695900138022,0.8420211981006779,0.8446253873731543,0.8531324056632442
37,2020-06-05 13:15:00,SRTY,0.8550421444630596,0.8602505230080123,0.850996970459813,0.8515698920997579,0.005208378544952708,-0.0005729216399448234,-0.003472252363301731,0.8507018290089324,0.8515698920997579,0.8428892611915035,0.8428892611915035,0.8508754416270982
38,2020-06-05 13:00:00,SRTY,0.8515698920997579,0.8593824599171869,0.8498337659181069,0.8541740813722342,0.005208378544952708,-0.0017361261816509765,0.0026041892724762983,0.8481063203673642,0.8507018290089324,0.8415871665552652,0.8507018290089324,0.8501809911544379
39,2020-06-05 12:45:00,SRTY,0.8524379551905833,0.8524379551905833,0.845059418918567,0.8515698920997579,0.0,-0.006510473181190912,-0.0008680630908254328,0.8446253873731543,0.8498337659181069,0.8428892611915035,0.8489657028272815,0.8479240271182917
40,2020-06-05 12:30:00,SRTY,0.8533060182814087,0.8617001883696908,0.8524466358214915,0.8533060182814087,0.008394170088282027,-0.000859382459917235,0.0,0.8454934504639797,0.8479240271182911,0.8428892611915035,0.8446253873731543,0.84662887698678
41,2020-06-05 12:15:00,SRTY,0.8420211981006779,0.8534449083759408,0.840285071919027,0.852871986735996,0.0005729216399448234,-0.0017361261816508655,0.010850788635318076,0.8533060182814087,0.8541740813722342,0.8454934504639797,0.8459274820093924,0.8461080391322848
42,2020-06-05 12:00:00,SRTY,0.8515698920997579,0.8516393371470239,0.8376808826465508,0.8420211981006779,6.944504726602574e-05,-0.004340315454127053,-0.009548693999079982,0.8550421444630596,0.8602505230080123,0.850996970459813,0.8515698920997579,0.8492330662592564
43,2020-06-05 11:45:00,SRTY,0.840285071919027,0.8533060182814087,0.8376808826465508,0.8511358605543451,0.0021701577270636374,-0.0026041892724761873,0.010850788635318076,0.8515698920997579,0.8593824599171869,0.8498337659181069,0.8541740813722342,0.853198378458147
44,2020-06-05 11:30:00,SRTY,0.8459622045330255,0.8532886570195922,0.8394170088282017,0.840285071919027,0.007326452486566715,-0.0008680630908253217,-0.005677132613998492,0.8524379551905833,0.8524379551905833,0.845059418918567,0.8515698920997579,0.8587539822394298
45,2020-06-05 11:15:00,SRTY,0.8507018290089324,0.8537834529813627,0.8420211981006779,0.8463615135548052,0.0030816239724302807,-0.004340315454127275,-0.004340315454127275,0.8533060182814087,0.8617001883696908,0.8524466358214915,0.8533060182814087,0.8669953732237266
46,2020-06-05 11:00:00,SRTY,0.857646333735536,0.8588095382772419,0.8507018290089324,0.8507018290089324,0.0011632045417059311,0.0,-0.006944504726603573,0.8420211981006779,0.8534449083759408,0.840285071919027,0.852871986735996,0.868037048932717
47,2020-06-05 10:45:00,SRTY,0.8713964530942109,0.8741308518303111,0.857646333735536,0.857646333735536,0.002734398736100263,0.0,-0.013750119358674873,0.8515698920997579,0.8516393371470239,0.8376808826465508,0.8420211981006779,0.8694259498780378
48,2020-06-05 10:30:00,SRTY,0.8680630908254412,0.8767437217336956,0.8649207024366532,0.8697992170070921,0.006944504726603573,-0.0031423883887879978,0.0017361261816508655,0.840285071919027,0.8533060182814087,0.8376808826465508,0.8511358605543451,0.8958428458580376
49,2020-06-05 10:15:00,SRTY,0.8871691594545092,0.8880285419144264,0.8641568069167267,0.8663269646437903,0.000859382459917124,-0.0021701577270636374,-0.020842194810718917,0.8459622045330255,0.8532886570195922,0.8394170088282017,0.840285071919027,0.9231000269099567
50,2020-06-05 10:00:00,SRTY,0.855910207553885,0.8915007942777281,0.8550421444630596,0.8871604788236009,0.004340315454127164,-0.0008680630908254328,0.03125027126971591,0.8507018290089324,0.8537834529813627,0.8420211981006779,0.8463615135548052,0.9480985077995477
51,2020-06-05 09:45:00,SRTY,0.8645908384621395,0.8784711672844382,0.8550421444630596,0.8554761760084724,0.013880328822298726,-0.0004340315454127719,-0.0091146624536671,0.857646333735536,0.8588095382772419,0.8507018290089324,0.8507018290089324,0.9763973645604571
52,2020-06-04 16:00:00,SRTY,1.00348093299421,1.005217059175861,0.9921961128134793,0.9930641759043047,0.0017361261816508655,-0.0008680630908254328,-0.010416757089905304,0.8713964530942109,0.8741308518303111,0.857646333735536,0.857646333735536,1.0005295184854044
53,2020-06-04 15:45:00,SRTY,1.0043489960850356,1.007734442139255,0.9956683651767811,1.0026128699033847,0.00338544605421931,-0.006944504726603573,-0.0017361261816508655,0.8680630908254412,0.8767437217336956,0.8649207024366532,0.8697992170070921,0.9956857264385984
54,2020-06-04 15:30:00,SRTY,1.0121615639024644,1.0199741317198934,1.0017448068125592,1.005217059175861,0.007812567817429006,-0.003472252363301731,-0.006944504726603462,0.8871691594545092,0.8880285419144264,0.8641568069167267,0.8663269646437903,0.9908263092561576
55,2020-06-04 15:15:00,SRTY,0.997404491358432,1.0117275323570516,0.9956857264385975,1.011293500811639,0.00043403154541254985,-0.00171876491983447,0.013889009453207035,0.855910207553885,0.8915007942777281,0.8550421444630596,0.8871604788236009,0.9844026423840495
56,2020-06-04 15:00:00,SRTY,0.9852516080868757,0.9965364282676066,0.9800519101728314,0.9965364282676066,0.0,-0.005199697914044288,0.011284820180730848,0.8645908384621395,0.8784711672844382,0.8550421444630596,0.8554761760084724,0.981451227875243
57,2020-06-04 14:45:00,SRTY,0.9792619727601802,0.9893488658755718,0.9783071033602722,0.9839495134506376,0.005399352424934167,-0.000954869399908076,0.0046875406904574035,1.00348093299421,1.005217059175861,0.9921961128134793,0.9930641759043047,0.9844026423840495
58,2020-06-04 14:30:00,SRTY,0.9800519101728314,0.9826474188143994,0.9766577834877038,0.980043229541923,0.0025955086415679895,-0.003385446054219199,-8.68063090841975e-06,1.0043489960850356,1.007734442139255,0.9956683651767811,1.0026128699033847,0.9894200470490206
59,2020-06-04 14:15:00,SRTY,0.980043229541923,0.9904599866318284,0.9791751664510976,0.980650873705501,0.009809112926327468,-0.0008680630908254328,0.0006076441635779473,1.0121615639024644,1.0199741317198934,1.0017448068125592,1.005217059175861,0.997230878740268
60,2020-06-04 14:00:00,SRTY,0.9826474188143994,0.986996414899435,0.9791751664510976,0.980043229541923,0.0043489960850355835,-0.0008680630908254328,-0.0026041892724764093,0.997404491358432,1.0117275323570516,0.9956857264385975,1.011293500811639,1.0036545456123762
61,2020-06-04 13:45:00,SRTY,1.0000086806309083,1.0000086806309083,0.9831942985616194,0.9831942985616194,0.0,0.0,-0.01681438206928887,0.9852516080868757,0.9965364282676066,0.9800519101728314,0.9965364282676066,1.007474023212008
62,2020-06-04 13:30:00,SRTY,1.0043489960850356,1.0043489960850356,0.9987065859946702,1.0008767437217336,0.0,-0.0021701577270634154,-0.003472252363301953,0.9792619727601802,0.9893488658755718,0.9783071033602722,0.9839495134506376,1.0076476358301734
63,2020-06-04 13:15:00,SRTY,1.019106068629068,1.019106068629068,1.0043489960850356,1.0043489960850356,0.0,0.0,-0.014757072544032468,0.9800519101728314,0.9826474188143994,0.9766577834877038,0.980043229541923,1.0066059601211825
64,2020-06-04 13:00:00,SRTY,1.0121615639024644,1.0225783209923698,1.0121615639024644,1.019106068629068,0.003472252363301731,0.0,0.006944504726603684,0.980043229541923,0.9904599866318284,0.9791751664510976,0.980650873705501,1.0031337077578808
65,2020-06-04 12:45:00,SRTY,1.0017448068125592,1.01302962699329,1.0016840423962015,1.01302962699329,0.0,-6.076441635771701e-05,0.011284820180730737,0.9826474188143994,0.986996414899435,0.9791751664510976,0.980043229541923,1.0027864825215507
66,2020-06-04 12:30:00,SRTY,1.0008767437217336,1.00348093299421,0.9969704598130191,1.0000086806309083,0.0026041892724764093,-0.003038220817889181,-0.0008680630908253217,1.0000086806309083,1.0000086806309083,0.9831942985616194,0.9831942985616194,1.0020920320488904
67,2020-06-04 12:15:00,SRTY,0.9991406175400828,1.0026128699033847,0.9956683651767811,1.0000086806309083,0.0026041892724764093,-0.00347225236330162,0.0008680630908255438,1.0043489960850356,1.0043489960850356,0.9987065859946702,1.0008767437217336,0.9970572661221027
68,2020-06-04 12:00:00,SRTY,1.0017448068125592,1.0095573746299882,0.9956683651767811,1.0000086806309083,0.007812567817429006,-0.004340315454127164,-0.0017361261816508655,1.019106068629068,1.019106068629068,1.0043489960850356,1.0043489960850356,0.993411401140636
69,2020-06-04 11:45:00,SRTY,1.0104254377208137,1.0129688625769322,0.997404491358432,1.0017448068125592,0.0025434248561184702,-0.004340315454127164,-0.00868063090825455,1.0121615639024644,1.0225783209923698,1.0121615639024644,1.019106068629068,0.9908731846630623
70,2020-06-04 11:30:00,SRTY,0.9982725544492574,1.0125955954478771,0.9961023967221938,1.007821248448337,0.004774346999540047,-0.0021701577270636374,0.00954869399907965,1.0017448068125592,1.01302962699329,1.0016840423962015,1.01302962699329,0.9883558016996684
71,2020-06-04 11:15:00,SRTY,0.975702914087796,1.0008767437217336,0.9745744320697228,0.9982638738183491,0.002612869903384496,-0.0011284820180731403,0.022560959730553165,1.0008767437217336,1.00348093299421,0.9969704598130191,1.0000086806309083,0.9890294186581491
72,2020-06-04 11:00:00,SRTY,0.9809112926327487,0.9843835449960503,0.9735327563607323,0.9748348509969705,0.00347225236330162,-0.0013020946362382047,-0.00607644163577814,0.9991406175400828,1.0026128699033847,0.9956683651767811,1.0000086806309083,0.9961475360029176
73,2020-06-04 10:45:00,SRTY,0.9890537244246913,0.9891578919955902,0.9813453241781612,0.9826474188143994,0.00010416757089892759,-0.0013020946362382047,-0.006406305610291874,1.0017448068125592,1.0095573746299882,0.9956683651767811,1.0000086806309083,1.0020885597965268
74,2020-06-04 10:30:00,SRTY,0.9978385229038446,0.9978385229038446,0.9878557973593521,0.989591923541003,0.0,-0.0017361261816508655,-0.008246599362841556,1.0104254377208137,1.0129688625769322,0.997404491358432,1.0017448068125592,0.9999392355836431
75,2020-06-04 10:15:00,SRTY,1.0016406392416601,1.005217059175861,0.9930641759043047,0.9982725544492574,0.0035764199342007696,-0.005208378544952708,-0.0033680847924026924,0.9982725544492574,1.0125955954478771,0.9961023967221938,1.007821248448337,0.996901014765754
76,2020-06-04 10:00:00,SRTY,1.011293500811639,1.0217102579015442,0.9991406175400828,1.0008767437217336,0.010416757089905193,-0.0017361261816508655,-0.010416757089905415,0.975702914087796,1.0008767437217336,0.9745744320697228,0.9982638738183491,0.993449595916632
77,2020-06-04 09:45:00,SRTY,1.0106164116007952,1.015633816265766,0.9987065859946702,1.0123612184133544,0.0032725978524117405,-0.011909825606124969,0.0017448068125591742,0.9809112926327487,0.9843835449960503,0.9735327563607323,0.9748348509969705,0.9874599605899362
78,2020-06-03 16:00:00,SRTY,0.9783071033602722,0.9956683651767811,0.9783071033602722,0.9904599866318284,0.005208378544952708,0.0,0.01215288327155628,0.9890537244246913,0.9891578919955902,0.9813453241781612,0.9826474188143994,0.9799564232328413
79,2020-06-03 15:45:00,SRTY,0.9826474188143994,0.9852516080868757,0.9765709771786214,0.9783071033602722,0.0026041892724762983,-0.0017361261816507545,-0.004340315454127275,0.9978385229038446,0.9978385229038446,0.9878557973593521,0.989591923541003,0.9792619727601808
80,2020-06-03 15:30:00,SRTY,0.9843835449960503,0.9887238604501776,0.9774390402694468,0.9826474188143994,0.004340315454127275,-0.0052083785449525966,-0.0017361261816508655,1.0016406392416601,1.005217059175861,0.9930641759043047,0.9982725544492574,0.9785675222875205
81,2020-06-03 15:15:00,SRTY,0.9813453241781612,0.9878557973593521,0.980043229541923,0.9852516080868757,0.0026041892724764093,-0.0013020946362382047,0.003906283908714503,1.011293500811639,1.0217102579015442,0.9991406175400828,1.0008767437217336,0.9783939096693555
82,2020-06-03 15:00:00,SRTY,0.9730987248153197,0.9809112926327487,0.9722306617244941,0.9809112926327487,0.0,-0.0008680630908255438,0.007812567817429006,1.0106164116007952,1.015633816265766,0.9987065859946702,1.0123612184133544,0.978480715978438
83,2020-06-03 14:45:00,SRTY,0.9748348509969705,0.9782463389439144,0.9713625986336687,0.9730987248153197,0.003411487946943903,-0.0017361261816509765,-0.0017361261816508655,0.9783071033602722,0.9956683651767811,0.9783071033602722,0.9904599866318284,0.9798696169237585
84,2020-06-03 14:30:00,SRTY,0.9791751664510976,0.9791751664510976,0.9730987248153197,0.9748348509969705,0.0,-0.0017361261816508655,-0.004340315454127053,0.9826474188143994,0.9852516080868757,0.9765709771786214,0.9783071033602722,0.980564067396419
85,2020-06-03 14:15:00,SRTY,0.9835154819052249,0.9843835449960503,0.9739667879061451,0.9796091979965104,0.0008680630908254328,-0.005642410090365257,-0.003906283908714503,0.9843835449960503,0.9887238604501776,0.9774390402694468,0.9826474188143994,0.9810849052509141
86,2020-06-03 14:00:00,SRTY,0.981779355723574,0.989591923541003,0.9809112926327487,0.9826474188143994,0.006944504726603573,-0.0008680630908253217,0.0008680630908254328,0.9813453241781612,0.9878557973593521,0.980043229541923,0.9852516080868757,0.978827941214768
87,2020-06-03 13:45:00,SRTY,0.980043229541923,0.9859460585595362,0.9783071033602722,0.9809112926327487,0.005034765926787532,-0.0017361261816508655,0.0008680630908256548,0.9730987248153197,0.9809112926327487,0.9722306617244941,0.9809112926327487,0.9770918150331174
88,2020-06-03 13:30:00,SRTY,0.9783071033602722,0.9809112926327487,0.975702914087796,0.9791751664510976,0.0017361261816510876,-0.0026041892724761873,0.0008680630908254328,0.9748348509969705,0.9782463389439144,0.9713625986336687,0.9730987248153197,0.9757029140877969
89,2020-06-03 13:15:00,SRTY,0.981779355723574,0.981779355723574,0.9748348509969705,0.9783071033602722,0.0,-0.00347225236330162,-0.003472252363301842,0.9791751664510976,0.9791751664510976,0.9730987248153197,0.9748348509969705,0.9743140131424761
90,2020-06-03 13:00:00,SRTY,0.9722306617244941,0.9835154819052249,0.9713625986336687,0.981779355723574,0.0017361261816508655,-0.0008680630908254328,0.009548693999079871,0.9835154819052249,0.9843835449960503,0.9739667879061451,0.9796091979965104,0.9724042743426603
91,2020-06-03 12:45:00,SRTY,0.9730987248153197,0.975702914087796,0.9696264724520178,0.9722306617244941,0.0026041892724762983,-0.0026041892724762983,-0.0008680630908255438,0.981779355723574,0.989591923541003,0.9809112926327487,0.9826474188143994,0.9728278891309831
92,2020-06-03 12:30:00,SRTY,0.9730987248153197,0.9852516080868757,0.9722306617244941,0.9735327563607323,0.011718851726143398,-0.0008680630908255438,0.00043403154541266087,0.980043229541923,0.9859460585595362,0.9783071033602722,0.9809112926327487,0.9740431774581386
93,2020-06-03 12:15:00,SRTY,0.9713625986336687,0.9774390402694468,0.9691924409066051,0.9730987248153197,0.004340315454127164,-0.0021701577270636374,0.0017361261816509765,0.9783071033602722,0.9809112926327487,0.975702914087796,0.9791751664510976,0.9782098802941007
94,2020-06-03 12:00:00,SRTY,0.9722306617244941,0.9753817307441905,0.9661542200887161,0.9704945355428433,0.0031510690196964175,-0.004340315454127164,-0.0017361261816508655,0.981779355723574,0.981779355723574,0.9748348509969705,0.9783071033602722,0.9825501957482279
95,2020-06-03 11:45:00,SRTY,0.9743487356661081,0.9748348509969705,0.9626819677254143,0.973011918506237,0.0004861153308624022,-0.010329950780822772,-0.0013368171598711065,0.9722306617244941,0.9835154819052249,0.9713625986336687,0.981779355723574,0.988104063403329
105,2020-06-08 14:45:00,CAL,1.2853773584905661,1.3077830188679245,1.2847877358490565,1.2995283018867922,0.008254716981132226,-0.0005896226415096351,0.014150943396226134,1.2818396226415092,1.2853773584905661,1.275943396226415,1.284198113207547,1.272641509433962
106,2020-06-08 14:30:00,CAL,1.2889150943396226,1.2900943396226414,1.2815212264150944,1.2859669811320753,0.001179245283018826,-0.004445754716980943,-0.002948113207547287,1.294811320754717,1.2971698113207546,1.2824292452830188,1.2824292452830188,1.2674528301886787
107,2020-06-08 14:15:00,CAL,1.2576650943396224,1.2889150943396226,1.2558962264150944,1.2883254716981132,0.000589622641509413,-0.001768867924528017,0.03066037735849081,1.284198113207547,1.2959905660377358,1.2794811320754715,1.2954009433962264,1.2594339622641504
108,2020-06-08 14:00:00,CAL,1.2617924528301885,1.266509433962264,1.2535377358490567,1.2570754716981132,0.004716981132075526,-0.003537735849056478,-0.004716981132075304,1.2900943396226414,1.2900943396226414,1.275943396226415,1.2836084905660377,1.2517688679245278
109,2020-06-08 13:45:00,CAL,1.2694575471698113,1.275943396226415,1.2553066037735847,1.2629716981132075,0.006485849056603765,-0.007665094339622813,-0.006485849056603765,1.2995283018867922,1.2995283018867922,1.286556603773585,1.2912735849056602,1.2430424528301882
110,2020-06-08 13:30:00,CAL,1.2594339622641508,1.2688679245283019,1.2517688679245282,1.2688679245283019,0.0,-0.007665094339622591,0.009433962264151052,1.2853773584905661,1.3077830188679245,1.2847877358490565,1.2995283018867922,1.2321933962264147
111,2020-06-08 13:15:00,CAL,1.248820754716981,1.2606132075471697,1.2441037735849056,1.2594339622641508,0.001179245283018826,-0.004716981132075304,0.010613207547169878,1.2889150943396226,1.2900943396226414,1.2815212264150944,1.2859669811320753,1.2241745283018866
112,2020-06-08 13:00:00,CAL,1.2193396226415094,1.2523584905660377,1.2193396226415094,1.2511792452830188,0.001179245283018826,0.0,0.03183962264150941,1.2576650943396224,1.2889150943396226,1.2558962264150944,1.2883254716981132,1.2206367924528299
113,2020-06-08 12:45:00,CAL,1.2181603773584906,1.224056603773585,1.212264150943396,1.21875,0.005306603773584939,-0.005896226415094574,0.000589622641509413,1.2617924528301885,1.266509433962264,1.2535377358490567,1.2570754716981132,1.2248820754716978
114,2020-06-08 12:30:00,CAL,1.2152122641509433,1.2264150943396226,1.2152122641509433,1.2181603773584906,0.008254716981132004,0.0,0.002948113207547287,1.2694575471698113,1.275943396226415,1.2553066037735847,1.2629716981132075,1.2281839622641506
115,2020-06-08 12:15:00,CAL,1.2193396226415094,1.2275943396226414,1.2134433962264148,1.215801886792453,0.008254716981132004,-0.002358490566038096,-0.003537735849056478,1.2594339622641508,1.2688679245283019,1.2517688679245282,1.2688679245283019,1.230896226415094
116,2020-06-08 12:00:00,CAL,1.231132075471698,1.231132075471698,1.2099056603773584,1.2193396226415094,0.0,-0.009433962264151052,-0.011792452830188482,1.248820754716981,1.2606132075471697,1.2441037735849056,1.2594339622641508,1.2294811320754713
117,2020-06-08 11:45:00,CAL,1.240566037735849,1.248820754716981,1.232311320754717,1.232311320754717,0.008254716981132004,0.0,-0.008254716981132004,1.2193396226415094,1.2523584905660377,1.2193396226415094,1.2511792452830188,1.224153301886792
118,2020-06-08 11:30:00,CAL,1.2346698113207548,1.2511792452830188,1.233490566037736,1.2382075471698113,0.01297169811320753,-0.001179245283018826,0.003537735849056478,1.2181603773584906,1.224056603773585,1.212264150943396,1.21875,1.2227382075471696
119,2020-06-08 11:15:00,CAL,1.2287735849056602,1.2417452830188678,1.2252358490566038,1.235259433962264,0.006485849056603765,-0.003537735849056478,0.006485849056603765,1.2152122641509433,1.2264150943396226,1.2152122641509433,1.2181603773584906,1.2232499999999997
120,2020-06-08 11:00:00,CAL,1.212264150943396,1.2346698113207548,1.2022405660377358,1.229952830188679,0.004716981132075748,-0.010023584905660243,0.017688679245283057,1.2193396226415094,1.2275943396226414,1.2134433962264148,1.215801886792453,1.22702358490566
121,2020-06-08 10:45:00,CAL,1.2044929245283018,1.2181603773584906,1.1898584905660377,1.2103891509433962,0.007771226415094423,-0.01463443396226416,0.005896226415094352,1.231132075471698,1.231132075471698,1.2099056603773584,1.2193396226415094,1.2258443396226413
122,2020-06-08 10:30:00,CAL,1.233490566037736,1.2344811320754718,1.2028301886792452,1.2028301886792452,0.0009905660377358405,0.0,-0.03066037735849081,1.240566037735849,1.248820754716981,1.232311320754717,1.232311320754717,1.224568396226415
