date,open,high,low,close,upperShadow,lowerShadow,body,MA5
2020-06-04 15:00:00,0.9991583850931678,1.000527950310559,0.9964906832298137,0.9964906832298137,0.513387660069835,0.0,-0.0026677018633540772,1.0036337888198763
2020-06-04 14:45:00,1.0036024844720497,1.0039130434782608,0.9991925465838509,0.9992546583850931,0.07142857142855866,-0.01428571428569641,-0.004347826086956608,1.0042679503105596
2020-06-04 14:30:00,1.0048757763975156,1.0049068322981365,1.0032608695652174,1.0035791925465838,0.02395209580822326,-0.2455089820358297,-0.0012965838509317873,1.0041375155279508
2020-06-04 14:15:00,1.005035403726708,1.005745341614907,1.0041226708074533,1.0048447204968944,3.72312703583434,-3.78664495114346,-0.00019068322981352637,1.0034760248447212
2020-06-04 14:00:00,1.0054968944099378,1.0059937888198758,1.0045652173913044,1.005248447204969,2.000000000000894,-2.75000000000067,-0.0002484472049688602,1.0031296273291932
2020-06-04 13:45:00,1.0023291925465838,1.00555900621118,1.0022360248447206,1.0054037267080747,0.05050505050500382,-0.0303030303029734,0.0030745341614908384,1.003204161490684
2020-06-04 13:30:00,1.002950310559006,1.0040993788819876,1.002111801242236,1.0022981366459627,1.7619047619052808,-0.2857142857141398,-0.0006521739130433968,1.0037445341614915
2020-06-04 13:15:00,1.0015683229813666,1.0038819875776397,1.0013664596273293,1.002953105590062,0.6707782013905694,-0.1457725947522081,0.0013847826086954562,1.004483664596274
2020-06-04 13:00:00,1.0033034161490684,1.003804347826087,1.0013975155279502,1.001583850931677,0.2913129853711047,-0.10836192884239006,-0.0017195652173913611,1.0053588819875783
2020-06-04 12:45:00,1.0058695652173912,1.0059006211180124,1.0029192546583852,1.0033229813664597,0.012195121951226956,-0.15853658536586324,-0.0025465838509315386,1.0056174534161495
2020-06-04 12:30:00,1.005031055900621,1.007329192546584,1.0046894409937888,1.005776397515528,2.0833333333327624,-0.45833333333317194,0.0007453416149070247,1.0053536645962737
2020-06-04 12:15:00,1.0066459627329192,1.0068944099378883,1.0048757763975156,1.0050000000000001,0.1509433962265169,-0.07547169811325845,-0.0016459627329190596,1.0060058385093174
2020-06-04 12:00:00,1.0059444099378883,1.0070496894409937,1.0054037267080747,1.0065838509316771,0.7285089849437947,-0.8455560951916641,0.0006394409937888756,1.0065462111801247
2020-06-04 11:45:00,1.0045962732919256,1.006614906832298,1.0037267080745342,1.0059316770186335,0.5116279069767519,-0.6511627906977749,0.0013354037267079288,1.0073076397515532
2020-06-04 11:30:00,1.0045506211180124,1.0054347826086956,1.0026397515527952,1.0047826086956522,2.8112449799192443,-8.236947791163779,0.0002319875776397584,1.0080343478260874
2020-06-04 11:15:00,1.0082919254658385,1.008664596273292,1.0043167701863354,1.004622049689441,0.10154861640015715,-0.08318524160107126,-0.0036698757763975465,1.0088136645962738
2020-06-04 11:00:00,1.0093478260869564,1.0102484472049689,1.0079813664596273,1.0082919254658385,0.8529411764707058,-0.2941176470587988,-0.0010559006211179334,1.0088260869565222
2020-06-04 10:45:00,1.009751552795031,1.0112422360248448,1.0088198757763975,1.0093167701863355,3.4285714285733984,-1.1428571428577994,-0.0004347826086954498,1.0084409937888204
2020-06-04 10:30:00,1.0082298136645962,1.0101242236024845,1.0081055900621119,1.0096273291925466,0.35555555555556617,-0.08888888888877237,0.0013975155279504214,1.0087701863354044
2020-06-04 10:15:00,1.0084472049689441,1.009472049689441,1.0075487577639752,1.0080745341614907,2.7499999999998512,-1.41083333333331,-0.0003726708074534013,1.0094161490683236
2020-06-04 10:00:00,1.0083540372670807,1.0112142857142856,1.007608695652174,1.008416149068323,45.04999999997319,-11.99999999999285,6.211180124227056e-05,1.009606273291926
2020-06-04 09:45:00,1.0074223602484471,1.009472049689441,1.0067701863354037,1.0084021739130433,1.0919175911253687,-0.6656101426307064,0.0009798136645962074,1.009508881987578
2020-06-03 16:00:00,1.0113975155279504,1.0130434782608695,1.0090062111801241,1.0096273291925466,0.9298245614033481,-0.35087719298250675,-0.0017701863354038228,1.0098629192546587
2020-06-03 15:45:00,1.0114596273291925,1.011863354037267,1.0099068322981366,1.011304347826087,2.600000000002288,-9.00000000000858,-0.00015527950310545435,1.0089188198757766
2020-06-03 15:30:00,1.0093978260869565,1.0114596273291925,1.0082608695652175,1.0114518633540373,0.0037798609010938973,-0.5535228303597534,0.002054037267080755,1.0080181987577643
2020-06-03 15:15:00,1.0078670807453416,1.0096273291925466,1.0069875776397517,1.0092546583850932,0.2685765443151073,-0.6338406445835829,0.0013875776397516137,1.007362236024845
2020-06-03 15:00:00,1.009192546583851,1.0093167701863355,1.0078571428571428,1.0078577639751551,0.09306654257798504,-0.0004653327128400194,-0.0013347826086957948,1.0071366459627331
2020-06-03 14:45:00,1.0066770186335403,1.009223602484472,1.006552795031056,1.0091614906832298,0.025000000000013407,-0.04999999999993744,0.00248447204968949,1.0067577639751555
2020-06-03 14:30:00,1.0069565217391305,1.007329192546584,1.0062111801242235,1.0066770186335403,1.333333333332539,-1.6666666666658723,-0.0002795031055902175,1.0063354037267083
2020-06-03 14:15:00,1.0061180124223603,1.0082298136645962,1.005776397515528,1.006972049689441,1.47272727272732,-0.4,0.0008540372670806651,1.0057577639751554
2020-06-03 14:00:00,1.0067391304347826,1.0072981366459628,1.0048757763975156,1.0062422360248446,1.125000000000056,-2.7499999999994413,-0.0004968944099379424,1.005687142857143
2020-06-03 13:45:00,1.0072981366459628,1.0074534161490682,1.0056832298136646,1.0066614906832299,0.24390243902416908,-1.5365853658535904,-0.0006366459627329402,1.0049790683229816
2020-06-03 13:30:00,1.0045652173913044,1.0074844720496896,1.0045031055900622,1.0072670807453414,0.08045977011507761,-0.02298850574714155,0.002701863354036993,1.0040411801242237
2020-06-03 13:15:00,1.0040683229813665,1.0051242236024844,1.0035717391304348,1.004534161490683,1.2666666666673976,-1.0660000000003726,0.0004658385093165851,1.0041529813664598
2020-06-03 13:00:00,1.005764906832298,1.006024844720497,1.0038819875776397,1.0040683229813665,0.15321252059317345,-0.10982976386607884,-0.0016965838509315212,1.004215093167702
2020-06-03 12:45:00,1.0031987577639752,1.00583850931677,1.0031055900621118,1.005773291925466,0.02533172496972583,-0.036188178528364576,0.0025745341614908934,1.004273291925466
2020-06-03 12:30:00,1.0026086956521738,1.0032919254658386,1.0009316770186336,1.0031835403726708,0.18854673149663007,-2.917341977308927,0.0005748447204969587,1.0049378881987578
2020-06-03 12:15:00,1.0051242236024844,1.0052950310559006,1.0022981366459627,1.0025776397515527,0.06707317073169881,-0.10975609756094584,-0.0025465838509317607,1.00560248447205
2020-06-03 12:00:00,1.0043788819875776,1.0059627329192546,1.0041614906832297,1.005248447204969,0.8214285714284802,-0.2500000000001277,0.0008695652173913437,1.0054844720496896
2020-06-03 11:45:00,1.006055900621118,1.006055900621118,1.0043167701863354,1.0043478260869565,0.0,-0.018181818181827635,-0.0017080745341615522,1.0057329192546587
2020-06-03 11:30:00,1.0065217391304349,1.0072670807453414,1.0049068322981365,1.0059937888198758,1.411764705881685,-2.0588235294117894,-0.0005279503105590777,1.0054782608695656
2020-06-03 11:15:00,1.0059316770186335,1.0080434782608696,1.0054347826086956,1.0065838509316771,2.238095238094638,-0.7619047619046808,0.0006521739130436188,1.0057546583850936
2020-06-03 11:00:00,1.004534161490683,1.0069875776397517,1.0040372670807454,1.0059658385093166,0.7136659436010224,-0.347071583513978,0.0014316770186335592,1.0058602484472055
2020-06-03 10:45:00,1.0056211180124224,1.0064906832298135,1.0038509316770186,1.004534161490683,0.799999999999714,-0.6285714285712768,-0.0010869565217392907,1.0066055900621123
2020-06-03 10:30:00,1.0047826086956522,1.006304347826087,1.0042236024844722,1.0056521739130435,0.7499999999998723,-0.6428571428569605,0.0008695652173913437,1.0053881987577644
2020-06-03 10:15:00,1.0079037267080746,1.0087888198757764,1.0032919254658386,1.0048136645962733,0.2864321608039948,-0.49246231155776693,-0.003090062111801295,1.0043291304347832
2020-06-03 10:00:00,1.0064596273291926,1.0088509316770187,1.005310559006211,1.007639751552795,1.0263157894736992,-0.9736842105264891,0.0011801242236024745,1.0026986956521744
2020-06-03 09:45:00,1.0082608695652175,1.0093167701863355,1.0014285714285713,1.0063664596273292,0.5573770491802376,-2.606557377048996,-0.0018944099378883639,1.0014005590062118
2020-06-02 16:00:00,0.9995341614906833,1.004472049689441,0.9991614906832299,1.0042236024844722,0.05298013245031263,-0.07947019867549261,0.004689440993788874,0.9996179503105594
2020-06-02 15:45:00,0.9994872670807453,1.0002484472049689,0.9980434782608696,0.9995652173913044,8.764940239027965,-18.521912350568176,7.795031055912727e-05,0.9996867701863357
2020-06-02 15:30:00,0.9997515527950311,1.000527950310559,0.9978571428571429,0.9995031055900621,3.1249999999982125,-6.624999999995978,-0.00024844720496908224,0.999578136645963
2020-06-02 15:15:00,0.9999689440993789,1.000527950310559,0.9990372670807454,0.99972049689441,2.2500000000011173,-2.7500000000011173,-0.0002484472049688602,0.9994725465838512
2020-06-02 15:00:00,0.9993478260869566,1.0005590062111802,0.9992236024844721,0.9999689440993789,0.9500000000003217,-0.200000000000143,0.0006211180124222615,0.9995222981366462
2020-06-02 14:45:00,0.9998782608695652,1.0002484472049689,0.9977639751552794,0.9992857142857142,0.6247379454924562,-2.5681341719076003,-0.0005925465838509947,0.9994353416149071
2020-06-02 14:30:00,0.9989440993788821,1.0009627329192547,0.9986645962732918,0.9999378881987578,1.0312500000000175,-0.2812500000001571,0.0009937888198757738,0.9989752173913047
2020-06-02 14:15:00,0.9992236024844721,0.9998447204968943,0.9982608695652174,0.9989130434782608,1.999999999999285,-2.0999999999993206,-0.00031055900621124177,0.9986149689440997
2020-06-02 14:00:00,1.000217701863354,1.0006211180124223,0.9987577639751554,0.999205900621118,0.39871086556163426,-0.44290976058926285,-0.0010118012422359879,0.998062173913044
2020-06-02 13:45:00,0.9989130434782608,1.00027950310559,0.9984472049689441,1.0002484472049689,0.023255813953501906,-0.3488372093022792,0.0013354037267080399,0.9971180124223608
2020-06-02 13:30:00,0.9975776397515529,0.9990680124223603,0.9971739130434781,0.9989130434782608,0.1160465116280091,-0.30232558139554994,0.0013354037267079288,0.9962981366459633
2020-06-02 13:15:00,0.9971428571428571,0.9982919254658384,0.996832298136646,0.9976086956521739,1.4666666666664125,-0.6666666666665078,0.00046583850931680715,0.9953602484472055
2020-06-02 13:00:00,0.9964596273291926,0.9972360248447205,0.9962111801242235,0.9970496894409938,0.31578947368420063,-0.42105263157918504,0.0005900621118012372,0.9947392546583856
2020-06-02 12:45:00,0.9954968944099379,0.9964596273291926,0.9947826086956522,0.9964527950310559,0.007147498375619492,-0.7472384665368323,0.0009559006211179444,0.993779627329193
2020-06-02 12:30:00,0.9948136645962733,0.9959627329192546,0.9939130434782609,0.9955900621118012,0.47999999999998855,-1.1599999999999486,0.0007763975155279379,0.9928479503105594
2020-06-02 12:15:00,0.9928881987577639,0.995,0.9927018633540372,0.9948136645962733,0.09677419354837966,-0.09677419354837966,0.0019254658385093881,0.9929411180124227
2020-06-02 12:00:00,0.9940378881987577,0.9952484472049691,0.9924844720496894,0.9929192546583852,1.0821765685732871,-0.38867295946711816,-0.00111863354037256,0.9936988819875779
2020-06-02 11:45:00,0.9916614906832298,0.9950621118012423,0.9909627329192546,0.9940683229813664,0.41290322580651473,-0.290322580645197,0.002406832298136541,0.9948913043478264
2020-06-02 11:30:00,0.9908385093167702,0.9935093167701864,0.9904658385093168,0.9916630434782608,2.2391713747648074,-0.45197740112994805,0.0008245341614906421,
2020-06-02 11:15:00,0.9952795031055901,0.9954965838509316,0.9906832298136646,0.9909782608695653,0.05046931407940716,-0.068592057761746,-0.004301242236024794,
2020-06-02 11:00:00,0.9966770186335404,0.9974844720496895,0.9943167701863355,0.9953726708074534,0.6190476190475948,-0.8095238095237123,-0.0013043478260870156,
2020-06-02 10:45:00,1.0,1.0003105590062114,0.9966149068322983,0.9966459627329193,0.0925925925926447,-0.009259259259231368,-0.003354037267080723,
